"enhancer"	"BasalNorm.FC"	"phenotype"
"1"	"ABCC3_11-I"	40.4601597639326	"Invasive"
"10"	"COL5A1_-17-D"	8.57680288904448	"Invasive"
"24"	"GPR39_23-I"	29.2070559508665	"Invasive"
"27"	"IRF4_4-I"	1.38993536766264	"Proliferative"
"31"	"MLANA_5-I"	2.68539497410706	"Proliferative"
"38"	"SOX10_15-3UA"	1.25066478311451	"Proliferative"
"42"	"SOX10_-56-DA"	1.44899090650017	"Proliferative"
"45"	"TYR_-9-D"	2.74356511619634	"Proliferative"
